"","klasifikasi","score","text"
"789","Netral",0," sangat wadas jd ingat jokowi awal dulu banyak orang tersona dg gaya nya membela rakyatta "
"790","Positif",1,"bis yg bekas membawa rombongan ke gbkdi acara ngarahan esiden untuk memilih calon presidenjuga ada yg bawa "
"791","Negatif",-2," sia lagi yang berambut tih dan berdahi berkerut itu ganjar pranowodi mana estasi nya ganjar ini "
"792","Negatif",-2," wadas saja blm selesai"
"793","Negatif",-2,"id yabg rambutnya tih mikirin rakyat sami keblowok wadas yang rambutnya hitam mikirin udelnya sendiri susah dircaya"
"794","Negatif",-2," mungkin ubanan karena kebanyakan nonton boketa hasratnya tak tersalurkan kerjanya menyengsarakan rakyat khusunya wadas"
"795","Negatif",-1,"yg rambutnya bnyk ubanan tuh tetangga yg bikin derita rakyat wadas yagenot disel underbay   "
"796","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"797","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"798","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"799","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"800","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"801","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"802","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"803","Negatif",-1," marm itu sia serius nanya prestasinya ahahahaklo wadas sy tauwkwkwkwk"
"804","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"805","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"806","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"807","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"808","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"809","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"810","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"811","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"812","Netral",0," wadas aja dicuekin "
"813","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"814","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"815","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"816","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"817","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"818","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"819","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"820","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"821","Negatif",-1," mikirkan oligarki soale sudah menindas wadas"
"822","Positif",1," mikirin rakyat darimana wong lebih seneng mamr ke konten youtuber dr mikirin wadas"
"823","Netral",0," kalo mau nyaesdesa wadas diurus dulubagaimana urus negara kalo cuma soal wadas tak beres "
"824","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"825","Netral",0," najeges mau lang ntu dikuncias dahkena ank  "
"826","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"827","Negatif",-1,"  sampah menghasilkan sampahsetaran gelora bung karno siang ini sabtu  bubaran acara nusantara bersatu relawan"
"828","Netral",0," cega kasian ibu kena prank mau lang ntu dikunci "
"829","Negatif",-2," yah kelakuan gerombolan loe k samh  "
"830","Negatif",-2," ribuan orang tidur kedinginan di bawah tenda sementara jokowi dan ra mandu sorak malah hura hura di gbka ini konyo"
"831","Netral",0," beneran ternyata banyak yang kena ank "
"832","Positif",3," yah d undangan ngaji ke jakarta  d uang saku bus gratis lang rgi  oh bahagia seolah jadi seleb dah  pas nyam t"
"833","Positif",1,"fasih bener ngemeng pancasilangurusin wadas aje memble "
"834","Negatif",-3," kalau belum mam berbuat baik janganlah berbuat keburukansuasana gbk efek nguml "
"835","Positif",1," rohman setia sama otongkowi  balik kanan  "
"836","Netral",0," tak ada yang menyangka jokowi dan mandu sorak lah yang sebenarnya ngusung politik identitas dan litisasi agama ada y"
"837","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"838","Positif",2," nanti saya dateng ke kantor aja deh kali yaa sekalian jual cd album  sayaterima kasih sudah bikin gi saya"
"839","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"840","Netral",0," saewad indonesia kan yaa "
"841","Negatif",-1,"cm kakak kakak fh mau nanya dong kasus wadas itu termasuk ke ncabutan hak tanah ngga ya makasih banyak"
"842","Netral",0," mugo dulurku ning kamng wadas do sehat kabeh"
"843","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"844","Negatif",-2," melawan mana suara cebong memrjuangkan rakyat wadasperan gubernur ganjar dirtanyakan "
"845","Negatif",-1," saat konrensi rs sekbola brzail neymar jr ditanya mengenai sikajerman denmark dan inggris yang ingin mengenakan"
"846","Negatif",-2," wooo lhadalah inilah ra nguntal uang negara dan rakyatnya dan saya kira ini bukan hanya satu oknum belaka jelas dia bu"
"847","Positif",1," iwan fals sejak era suharto memikirkan rakyat dengan meliris lagu tentang nasib rakyat kecil sayang belu "
"848","Negatif",-1,"di kakak kakak fh mau nanya dong kasus wadas itu termasuk ke ncabutan hak tanah ngga ya makasih banyak"
"849","Netral",0,"o didu hahaha selain hobi nonton bkdicari warga wadas sirambut tih"
"850","Positif",1," jokowi klo nyindir kena bangetsblmnya bilang giliran wowo emang jabatan esiden bergilir berikut "
"851","Positif",1," ri rakyat udeh cerdas sambo mana sambo sumber waras mana woi trans jakarta mana woi h "
"852","Netral",0," rakyat mana yang dikirin ganjar  wadas aja nggak dia kirkan tu"
"853","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"854","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"855","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"856","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"857","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"858","Netral",0," pencitraan tan estasirakyat dimiskinkanbanjir tdk berbuat awrakyat wadas ditrrorhobinya boke "
"859","Positif",1," beda yg ndai bersosmedttdk ada estasisirambut tih hanya bisa miskinkan rakyatnyabanjir tdk d "
"860","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"861","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"862","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"863","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"864","Netral",0,"dumdum yg mikirin rakyat tidak menggusur desa wadas"
"865","Negatif",-1," hubungan baik manusia dengan alam namun hal itu tidak sesuai dengan tindakan jokowi yang justru banyak merusak alam di i"
"866","Negatif",-1," kronologi perampasan spanduk wadas melawan oleh aparat di muktamar muhammadiyah sabtu  november  presiden joko"
"867","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"868","Netral",0," mikirin wadas kali"
"869","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"870","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"871","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"872","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"873","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"874","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"875","Netral",0," polisi tangkapuluhan warga wadas tak lama setelah ganjar bilang tak perlu takut"
"876","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"877","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"878","Netral",0," telekyg ada rambut tih malah nyusahin rakyat wadas aja lah jd contoh kecilnyaalagi klo yg model onga on"
"879","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"880","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"881","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"882","Netral",0," acara relawan jokowi telah usai "
"883","Negatif",-4," sementara yang bicara rambutnya tidak tih semuadia sedang membantah ucannya sendiri atau ingin mengatakan selama ini d"
"884","Netral",0," gem lagi  ya allah ini goyang terus "
"885","Negatif",-6," kuburan rakyat indonesia di cianjur belum kering dan air mata masih mengalir deras akibat gem bumi bencana alam jokowi su"
"886","Negatif",-1," jadi yg ramhut masih hitam selama ini a gak mikirin rakyatwadas bagaimana rakyatnys"
"887","Negatif",-1," yah malah da kegocek ikut bahas soal uban yg kudu dimasalahkan itu gbk yg harusnya steril dan itu mereka yg bikin aturan"
"888","Negatif",-1," jl menteng wadas v kelurahan sar manggis kecamatan setiabudi tet jam  mati listrik termasuk kam "
"889","Negatif",-1," yah ini ada bebera bukti foto bahwa budaya kalian itu remannya gk ke baju lagi ke kebaya  ini bukan krn miskin k"
"890","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"891","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"892","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"893","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"894","Negatif",-2," rambut tih mikirin rakyat  noh rakyat wadas kendeng menggugat "
"895","Negatif",-1," inget wadas sama kendeng"
"896","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"897","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"898","Negatif",-5," rambut tih sangat mikirin rakyat ya sam rakyatnya menggugat wadas kendeng kami menolak lupa "
"899","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"900","Netral",0," ada tani dari kendeng atau wadas gakcaesoligarki procukongmafia"
"901","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"902","Netral",0," wadas tuhhh jarrr kirin"
"903","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"904","Negatif",-1," menggunakan uang negara cuma buat kamnye si rambut tih sang peng rusak wadas am kendeng"
"905","Negatif",-2," banyak kerutan atau rambut ubanan buat a kalo hasilnya menindas yg tidak sefaham suka membohongi rakya "
"906","Netral",0,"dumdum bukan satu bukti mam bekerja untuk rakyatbuktinya wadasjangan jangan rambut memutih ada hobby lain"
"907","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"908","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"909","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"910","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"911","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"912","Negatif",-1,"kalau rambut nya tih semua mimn mikir rakyat a ganjar mikir rakyat jateng knkata tri media njaitan kn "
"913","Negatif",-2," samosir ga semua org wadas mau diambil tanahnya kamu yg fitnah malahan masalahny"
"914","Negatif",-1," samosir membiarkan langgaran ham di wadas rakyat kecil ditindas dia diam aja p"
"915","Netral",0,"hr setuju fans jerman harusnya juga sak usoal mbunuhan km cikamk mars "
"916","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"917","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"918","Negatif",-3,"dumdum wakakakakaitu sih rambut tih mungkin karena mikirin bokemulu buktinya rakyat wadas boro di  "
"919","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"920","Netral",0,"kabar yang suka nonton bokeajur kiwadas gimana k"
"921","Negatif",-1," yg rambut tih gak mikirin rakyatnya yg di wadas"
"922","Negatif",-1,"yg rambut tih gak mikirin rakyatnya yg di wadas"
"923","Negatif",-2," oh ini yang dikatain banyak mikir rakyatnya yang meng intimidasi di wadas dan nyuekin banjir di ovinsi nya"
"924","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"925","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"926","Positif",1," mikiri rakyat wadas yg tdk tuntas kasihan"
"927","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"928","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"929","Positif",1,"hart didu masa den warga kamng wadas ye kabare"
"930","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"931","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"932","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
